date;temperature;pluie;majsite;succesAPI
2026-07-16 13:00:00 CEST;30.8;0;2026-07-16 13:15:05 CEST;yes
2026-07-16 13:00:00 CEST;30.8;0;2026-07-16 13:20:05 CEST;yes
2026-07-16 13:00:00 CEST;30.8;0;2026-07-16 13:25:05 CEST;yes
2026-07-16 13:00:00 CEST;30.8;0;2026-07-16 13:30:06 CEST;yes
2026-07-16 13:00:00 CEST;30.8;0;2026-07-16 13:35:04 CEST;yes
2026-07-16 13:00:00 CEST;30.8;0;2026-07-16 13:40:04 CEST;yes
2026-07-16 13:00:00 CEST;30.8;0;2026-07-16 13:45:04 CEST;yes
2026-07-16 13:00:00 CEST;30.8;0;2026-07-16 13:50:04 CEST;yes
2026-07-16 13:00:00 CEST;30.8;0;2026-07-16 13:55:05 CEST;yes
2026-07-16 14:00:00 CEST;30.9;0;2026-07-16 14:15:06 CEST;yes
2026-07-16 14:00:00 CEST;30.9;0;2026-07-16 14:20:05 CEST;yes
2026-07-17 07:00:00 CEST;19.0;0;2026-07-17 07:40:06 CEST;yes
2026-07-17 10:00:00 CEST;25.1;0;2026-07-17 10:15:04 CEST;yes
2026-07-17 10:00:00 CEST;25.1;0;2026-07-17 10:20:03 CEST;yes
2026-07-17 10:00:00 CEST;25.1;0;2026-07-17 10:25:03 CEST;yes
2026-07-17 10:00:00 CEST;25.1;0;2026-07-17 10:30:03 CEST;yes
2026-07-17 10:00:00 CEST;25.1;0;2026-07-17 10:35:04 CEST;yes
2026-07-17 10:00:00 CEST;25.1;0;2026-07-17 10:40:05 CEST;yes
2026-07-17 10:00:00 CEST;25.1;0;2026-07-17 10:45:04 CEST;yes
2026-07-17 10:00:00 CEST;25.1;0;2026-07-17 10:50:03 CEST;yes
2026-07-17 10:00:00 CEST;25.1;0;2026-07-17 10:55:04 CEST;yes
2026-07-17 16:00:00 CEST;21.3;1.1;2026-07-17 16:15:03 CEST;yes
2026-07-17 16:00:00 CEST;21.3;1.1;2026-07-17 16:20:03 CEST;yes
2026-07-17 16:00:00 CEST;21.3;1.1;2026-07-17 16:25:03 CEST;yes
2026-07-17 16:00:00 CEST;21.3;1.1;2026-07-17 16:30:03 CEST;yes
2026-07-17 16:00:00 CEST;21.3;1.1;2026-07-17 16:35:03 CEST;yes
2026-07-17 16:00:00 CEST;21.3;1.1;2026-07-17 16:40:04 CEST;yes
2026-07-17 16:00:00 CEST;21.3;1.1;2026-07-17 16:45:05 CEST;yes
2026-07-17 16:00:00 CEST;21.3;1.1;2026-07-17 16:50:03 CEST;yes
2026-07-17 16:00:00 CEST;21.3;1.1;2026-07-17 16:55:35 CEST;yes
2026-07-17 20:00:00 CEST;20.8;0.7;2026-07-17 20:15:03 CEST;yes
2026-07-17 20:00:00 CEST;20.8;0.7;2026-07-17 20:20:03 CEST;yes
2026-07-17 20:00:00 CEST;20.8;0.7;2026-07-17 20:25:04 CEST;yes
2026-07-17 20:00:00 CEST;20.8;0.7;2026-07-17 20:32:08 CEST;yes
2026-07-17 20:00:00 CEST;20.8;0.7;2026-07-17 20:35:03 CEST;yes
2026-07-17 21:00:00 CEST;18.0;7.2;2026-07-17 21:30:06 CEST;yes
2026-07-17 21:00:00 CEST;18.0;7.2;2026-07-17 21:48:41 CEST;yes
2026-07-17 21:00:00 CEST;18.0;7.2;2026-07-17 21:50:05 CEST;yes
2026-07-17 23:00:00 CEST;17.8;0;2026-07-17 23:35:06 CEST;yes
2026-07-17 23:00:00 CEST;17.8;0;2026-07-17 23:40:25 CEST;yes
2026-07-18 00:00:00 CEST;17.8;0;2026-07-18 00:41:49 CEST;yes
2026-07-18 02:00:00 CEST;17.4;0;2026-07-18 02:15:04 CEST;yes
2026-07-18 06:00:00 CEST;16.5;0;2026-07-18 06:47:45 CEST;yes
2026-07-18 06:00:00 CEST;16.5;0;2026-07-18 06:50:14 CEST;yes
2026-07-18 06:00:00 CEST;16.5;0;2026-07-18 06:55:03 CEST;yes
2026-07-18 07:00:00 CEST;17.0;0;2026-07-18 07:15:04 CEST;yes
2026-07-18 07:00:00 CEST;17.0;0;2026-07-18 07:20:04 CEST;yes
2026-07-18 07:00:00 CEST;17.0;0;2026-07-18 07:25:04 CEST;yes
2026-07-18 07:00:00 CEST;17.0;0;2026-07-18 07:30:04 CEST;yes
2026-07-18 07:00:00 CEST;17.0;0;2026-07-18 07:35:03 CEST;yes
2026-07-18 07:00:00 CEST;17.0;0;2026-07-18 07:40:04 CEST;yes
2026-07-18 07:00:00 CEST;17.0;0;2026-07-18 07:45:05 CEST;yes
2026-07-18 08:00:00 CEST;18.3;0;2026-07-18 08:15:04 CEST;yes
2026-07-18 08:00:00 CEST;18.3;0;2026-07-18 08:20:04 CEST;yes
2026-07-18 08:00:00 CEST;18.3;0;2026-07-18 08:25:04 CEST;yes
2026-07-18 14:00:00 CEST;22.9;0;2026-07-18 14:26:22 CEST;yes
2026-07-18 15:00:00 CEST;19.8;3.3;2026-07-18 15:25:05 CEST;yes
2026-07-18 15:00:00 CEST;19.8;3.3;2026-07-18 15:30:04 CEST;yes
2026-07-18 15:00:00 CEST;19.8;3.3;2026-07-18 15:35:04 CEST;yes
2026-07-18 15:00:00 CEST;19.8;3.3;2026-07-18 15:40:03 CEST;yes
2026-07-19 14:00:00 CEST;23.3;0;2026-07-19 14:40:04 CEST;yes
2026-07-19 14:00:00 CEST;23.3;0;2026-07-19 14:45:03 CEST;yes
2026-07-19 14:00:00 CEST;23.3;0;2026-07-19 14:50:03 CEST;yes
2026-07-19 14:00:00 CEST;23.3;0;2026-07-19 14:55:03 CEST;yes
2026-07-19 15:00:00 CEST;23.6;0;2026-07-19 15:15:04 CEST;yes
2026-07-19 15:00:00 CEST;23.6;0;2026-07-19 15:25:03 CEST;yes
2026-07-19 15:00:00 CEST;23.6;0;2026-07-19 15:30:03 CEST;yes
2026-07-19 15:00:00 CEST;23.6;0;2026-07-19 15:35:03 CEST;yes
2026-07-19 15:00:00 CEST;23.6;0;2026-07-19 15:40:04 CEST;yes
2026-07-19 15:00:00 CEST;23.6;0;2026-07-19 15:45:05 CEST;yes
2026-07-19 15:00:00 CEST;23.6;0;2026-07-19 15:50:04 CEST;yes
2026-07-19 15:00:00 CEST;23.6;0;2026-07-19 15:55:03 CEST;yes
2026-07-19 16:00:00 CEST;24.3;0;2026-07-19 16:30:04 CEST;yes
2026-07-19 16:00:00 CEST;24.3;0;2026-07-19 16:35:04 CEST;yes
2026-07-19 16:00:00 CEST;24.3;0;2026-07-19 16:40:04 CEST;yes
2026-07-19 18:00:00 CEST;24.0;0;2026-07-19 18:44:24 CEST;yes
2026-07-19 20:00:00 CEST;23.1;0;2026-07-19 20:39:00 CEST;yes
2026-07-19 20:00:00 CEST;23.1;0;2026-07-19 20:40:04 CEST;yes
2026-07-19 20:00:00 CEST;23.1;0;2026-07-19 20:45:03 CEST;yes
2026-07-19 20:00:00 CEST;23.1;0;2026-07-19 20:50:03 CEST;yes
2026-07-19 20:00:00 CEST;23.1;0;2026-07-19 20:55:04 CEST;yes
2026-07-19 21:00:00 CEST;21.2;0;2026-07-19 21:15:03 CEST;yes
2026-07-19 21:00:00 CEST;21.2;0;2026-07-19 21:20:04 CEST;yes
2026-07-19 21:00:00 CEST;21.2;0;2026-07-19 21:25:04 CEST;yes
2026-07-19 21:00:00 CEST;21.2;0;2026-07-19 21:30:04 CEST;yes
2026-07-19 21:00:00 CEST;21.2;0;2026-07-19 21:35:04 CEST;yes
2026-07-19 22:00:00 CEST;18.8;0;2026-07-19 22:10:30 CEST;yes
2026-07-19 23:00:00 CEST;18.2;0;2026-07-19 23:40:04 CEST;yes
2026-07-20 01:00:00 CEST;17.5;0;2026-07-20 01:50:04 CEST;yes
2026-07-20 03:00:00 CEST;15.5;0;2026-07-20 03:30:20 CEST;yes
2026-07-20 05:00:00 CEST;14.5;0;2026-07-20 05:31:08 CEST;yes
2026-07-20 06:00:00 CEST;14.1;0;2026-07-20 06:20:04 CEST;yes
2026-07-20 07:00:00 CEST;14.3;0;2026-07-20 08:05:30 CEST;yes
2026-07-20 08:00:00 CEST;15.2;0;2026-07-20 08:42:00 CEST;yes
2026-07-20 08:00:00 CEST;15.2;0;2026-07-20 08:45:03 CEST;yes
2026-07-20 08:00:00 CEST;15.2;0;2026-07-20 08:50:03 CEST;yes
2026-07-20 08:00:00 CEST;15.2;0;2026-07-20 08:55:03 CEST;yes
2026-07-20 09:00:00 CEST;16.7;0;2026-07-20 09:15:03 CEST;yes
2026-07-20 09:00:00 CEST;16.7;0;2026-07-20 09:20:03 CEST;yes
2026-07-20 09:00:00 CEST;16.7;0;2026-07-20 09:25:03 CEST;yes
2026-07-20 09:00:00 CEST;16.7;0;2026-07-20 09:30:03 CEST;yes
2026-07-20 09:00:00 CEST;16.7;0;2026-07-20 09:35:03 CEST;yes
2026-07-20 09:00:00 CEST;16.7;0;2026-07-20 09:40:04 CEST;yes
2026-07-20 09:00:00 CEST;16.7;0;2026-07-20 09:45:04 CEST;yes
2026-07-20 09:00:00 CEST;16.7;0;2026-07-20 09:50:04 CEST;yes
2026-07-20 09:00:00 CEST;16.7;0;2026-07-20 09:55:04 CEST;yes
2026-07-20 10:00:00 CEST;18.4;0;2026-07-20 10:15:03 CEST;yes
2026-07-20 10:00:00 CEST;18.4;0;2026-07-20 10:20:04 CEST;yes
2026-07-20 10:00:00 CEST;18.4;0;2026-07-20 10:25:04 CEST;yes
2026-07-20 10:00:00 CEST;18.4;0;2026-07-20 10:30:03 CEST;yes
2026-07-20 10:00:00 CEST;18.4;0;2026-07-20 10:35:04 CEST;yes
2026-07-20 10:00:00 CEST;18.4;0;2026-07-20 10:40:05 CEST;yes
2026-07-20 10:00:00 CEST;18.4;0;2026-07-20 10:45:04 CEST;yes
2026-07-20 10:00:00 CEST;18.4;0;2026-07-20 10:50:03 CEST;yes
2026-07-20 10:00:00 CEST;18.4;0;2026-07-20 10:55:04 CEST;yes
2026-07-20 11:00:00 CEST;20.4;0;2026-07-20 11:15:03 CEST;yes
2026-07-20 11:00:00 CEST;20.4;0;2026-07-20 11:20:03 CEST;yes
2026-07-20 11:00:00 CEST;20.4;0;2026-07-20 11:25:03 CEST;yes
2026-07-20 11:00:00 CEST;20.4;0;2026-07-20 11:30:04 CEST;yes
2026-07-20 11:00:00 CEST;20.4;0;2026-07-20 11:35:03 CEST;yes
2026-07-20 11:00:00 CEST;20.4;0;2026-07-20 11:40:03 CEST;yes
2026-07-20 11:00:00 CEST;20.4;0;2026-07-20 11:45:03 CEST;yes
2026-07-20 11:00:00 CEST;20.4;0;2026-07-20 11:50:03 CEST;yes
2026-07-20 12:00:00 CEST;21.4;0;2026-07-20 12:55:04 CEST;yes
2026-07-20 13:00:00 CEST;22.7;0;2026-07-20 13:15:03 CEST;yes
2026-07-20 13:00:00 CEST;22.7;0;2026-07-20 13:20:04 CEST;yes
2026-07-20 13:00:00 CEST;22.7;0;2026-07-20 13:25:03 CEST;yes
2026-07-20 13:00:00 CEST;22.7;0;2026-07-20 13:30:03 CEST;yes
2026-07-20 13:00:00 CEST;22.7;0;2026-07-20 13:35:03 CEST;yes
2026-07-20 13:00:00 CEST;22.7;0;2026-07-20 13:40:03 CEST;yes
2026-07-20 13:00:00 CEST;22.7;0;2026-07-20 13:45:03 CEST;yes
2026-07-20 13:00:00 CEST;22.7;0;2026-07-20 13:50:04 CEST;yes
2026-07-20 13:00:00 CEST;22.7;0;2026-07-20 13:55:03 CEST;yes
2026-07-20 14:00:00 CEST;23.4;0;2026-07-20 14:15:03 CEST;yes
2026-07-20 14:00:00 CEST;23.4;0;2026-07-20 14:20:03 CEST;yes
2026-07-20 14:00:00 CEST;23.4;0;2026-07-20 14:25:02 CEST;yes
2026-07-20 14:00:00 CEST;23.4;0;2026-07-20 14:30:03 CEST;yes
2026-07-20 14:00:00 CEST;23.4;0;2026-07-20 14:35:03 CEST;yes
2026-07-20 14:00:00 CEST;23.4;0;2026-07-20 14:40:03 CEST;yes
2026-07-20 14:00:00 CEST;23.4;0;2026-07-20 14:45:03 CEST;yes
2026-07-20 14:00:00 CEST;23.4;0;2026-07-20 14:50:03 CEST;yes
2026-07-20 14:00:00 CEST;23.4;0;2026-07-20 14:55:03 CEST;yes
2026-07-20 15:00:00 CEST;23.4;0;2026-07-20 15:15:04 CEST;yes
2026-07-20 15:00:00 CEST;23.4;0;2026-07-20 15:20:03 CEST;yes
2026-07-20 15:00:00 CEST;23.4;0;2026-07-20 15:25:03 CEST;yes
2026-07-20 15:00:00 CEST;23.4;0;2026-07-20 15:30:04 CEST;yes
2026-07-20 15:00:00 CEST;23.4;0;2026-07-20 15:35:03 CEST;yes
2026-07-20 15:00:00 CEST;23.4;0;2026-07-20 15:40:04 CEST;yes
2026-07-20 15:00:00 CEST;23.4;0;2026-07-20 15:45:03 CEST;yes
2026-07-20 15:00:00 CEST;23.4;0;2026-07-20 15:50:03 CEST;yes
2026-07-20 15:00:00 CEST;23.4;0;2026-07-20 15:55:03 CEST;yes
2026-07-20 16:00:00 CEST;23.3;0;2026-07-20 16:15:03 CEST;yes
2026-07-20 16:00:00 CEST;23.3;0;2026-07-20 16:20:03 CEST;yes
2026-07-20 16:00:00 CEST;23.3;0;2026-07-20 16:25:06 CEST;yes
2026-07-20 16:00:00 CEST;23.3;0;2026-07-20 16:30:03 CEST;yes
2026-07-20 16:00:00 CEST;23.3;0;2026-07-20 16:35:04 CEST;yes
2026-07-20 16:00:00 CEST;23.3;0;2026-07-20 16:40:04 CEST;yes
2026-07-20 16:00:00 CEST;23.3;0;2026-07-20 16:45:03 CEST;yes
2026-07-20 16:00:00 CEST;23.3;0;2026-07-20 16:50:03 CEST;yes
2026-07-20 16:00:00 CEST;23.3;0;2026-07-20 16:55:03 CEST;yes
2026-07-20 17:00:00 CEST;23.5;0;2026-07-20 17:15:02 CEST;yes
2026-07-20 17:00:00 CEST;23.5;0;2026-07-20 17:20:06 CEST;yes
2026-07-20 17:00:00 CEST;23.5;0;2026-07-20 17:25:04 CEST;yes
2026-07-20 17:00:00 CEST;23.5;0;2026-07-20 17:30:03 CEST;yes
2026-07-20 17:00:00 CEST;23.5;0;2026-07-20 17:35:04 CEST;yes
2026-07-20 17:00:00 CEST;23.5;0;2026-07-20 17:40:04 CEST;yes
2026-07-20 17:00:00 CEST;23.5;0;2026-07-20 17:45:03 CEST;yes
2026-07-20 17:00:00 CEST;23.5;0;2026-07-20 17:50:05 CEST;yes
2026-07-20 17:00:00 CEST;23.5;0;2026-07-20 17:55:03 CEST;yes
2026-07-20 18:00:00 CEST;23.7;0;2026-07-20 18:15:04 CEST;yes
2026-07-20 18:00:00 CEST;23.7;0;2026-07-20 18:20:04 CEST;yes
2026-07-20 18:00:00 CEST;23.7;0;2026-07-20 18:25:03 CEST;yes
2026-07-20 18:00:00 CEST;23.7;0;2026-07-20 18:30:03 CEST;yes
2026-07-20 18:00:00 CEST;23.7;0;2026-07-20 18:35:04 CEST;yes
2026-07-20 18:00:00 CEST;23.7;0;2026-07-20 18:40:04 CEST;yes
2026-07-20 18:00:00 CEST;23.7;0;2026-07-20 18:45:03 CEST;yes
2026-07-20 18:00:00 CEST;23.7;0;2026-07-20 18:50:03 CEST;yes
2026-07-20 19:00:00 CEST;23.2;0;2026-07-20 19:40:28 CEST;yes
2026-07-20 19:00:00 CEST;23.2;0;2026-07-20 19:45:04 CEST;yes
2026-07-20 19:00:00 CEST;23.2;0;2026-07-20 19:50:03 CEST;yes
2026-07-20 19:00:00 CEST;23.2;0;2026-07-20 19:55:03 CEST;yes
2026-07-20 20:00:00 CEST;22.0;0;2026-07-20 20:15:04 CEST;yes
2026-07-20 20:00:00 CEST;22.0;0;2026-07-20 20:20:03 CEST;yes
2026-07-20 20:00:00 CEST;22.0;0;2026-07-20 20:25:04 CEST;yes
2026-07-20 20:00:00 CEST;22.0;0;2026-07-20 20:30:04 CEST;yes
2026-07-20 20:00:00 CEST;22.0;0;2026-07-20 20:35:05 CEST;yes
2026-07-20 20:00:00 CEST;22.0;0;2026-07-20 20:40:04 CEST;yes
2026-07-20 20:00:00 CEST;22.0;0;2026-07-20 20:45:04 CEST;yes
2026-07-20 20:00:00 CEST;22.0;0;2026-07-20 20:50:04 CEST;yes
2026-07-20 21:00:00 CEST;20.8;0;2026-07-20 21:55:04 CEST;yes
2026-07-20 22:00:00 CEST;19.5;0;2026-07-20 22:50:05 CEST;yes
2026-07-21 01:00:00 CEST;16.4;0;2026-07-21 01:50:04 CEST;yes
2026-07-21 03:00:00 CEST;15.1;0;2026-07-21 03:50:08 CEST;yes
2026-07-21 04:00:00 CEST;14.6;0;2026-07-21 04:11:37 CEST;yes
2026-07-21 04:00:00 CEST;14.6;0;2026-07-21 04:22:52 CEST;yes
2026-07-21 04:00:00 CEST;14.6;0;2026-07-21 04:25:04 CEST;yes
2026-07-21 04:00:00 CEST;14.6;0;2026-07-21 04:30:04 CEST;yes
2026-07-21 04:00:00 CEST;14.6;0;2026-07-21 04:35:11 CEST;yes
2026-07-21 04:00:00 CEST;14.6;0;2026-07-21 04:40:04 CEST;yes
2026-07-21 04:00:00 CEST;14.6;0;2026-07-21 04:45:03 CEST;yes
2026-07-21 04:00:00 CEST;14.6;0;2026-07-21 04:50:03 CEST;yes
2026-07-21 04:00:00 CEST;14.6;0;2026-07-21 04:55:03 CEST;yes
2026-07-21 05:00:00 CEST;14.0;0;2026-07-21 05:15:03 CEST;yes
2026-07-21 05:00:00 CEST;14.0;0;2026-07-21 05:20:07 CEST;yes
2026-07-21 05:00:00 CEST;14.0;0;2026-07-21 05:25:03 CEST;yes
2026-07-21 05:00:00 CEST;14.0;0;2026-07-21 05:30:03 CEST;yes
2026-07-21 05:00:00 CEST;14.0;0;2026-07-21 05:35:04 CEST;yes
2026-07-21 05:00:00 CEST;14.0;0;2026-07-21 05:40:09 CEST;yes
2026-07-21 05:00:00 CEST;14.0;0;2026-07-21 05:45:04 CEST;yes
2026-07-21 05:00:00 CEST;14.0;0;2026-07-21 05:50:03 CEST;yes
2026-07-21 05:00:00 CEST;14.0;0;2026-07-21 05:55:04 CEST;yes
2026-07-21 06:00:00 CEST;13.6;0;2026-07-21 06:15:05 CEST;yes
2026-07-21 06:00:00 CEST;13.6;0;2026-07-21 06:20:06 CEST;yes
2026-07-21 06:00:00 CEST;13.6;0;2026-07-21 06:25:03 CEST;yes
2026-07-21 06:00:00 CEST;13.6;0;2026-07-21 06:30:04 CEST;yes
2026-07-21 06:00:00 CEST;13.6;0;2026-07-21 06:35:03 CEST;yes
2026-07-21 06:00:00 CEST;13.6;0;2026-07-21 06:40:03 CEST;yes
2026-07-21 06:00:00 CEST;13.6;0;2026-07-21 06:45:03 CEST;yes
2026-07-21 08:00:00 CEST;14.6;0;2026-07-21 08:30:15 CEST;yes
2026-07-21 08:00:00 CEST;14.6;0;2026-07-21 08:30:23 CEST;yes
2026-07-21 08:00:00 CEST;14.6;0;2026-07-21 08:35:03 CEST;yes
2026-07-21 08:00:00 CEST;14.6;0;2026-07-21 08:40:03 CEST;yes
2026-07-21 08:00:00 CEST;14.6;0;2026-07-21 08:45:03 CEST;yes
2026-07-21 08:00:00 CEST;14.6;0;2026-07-21 08:50:03 CEST;yes
2026-07-21 08:00:00 CEST;14.6;0;2026-07-21 08:55:03 CEST;yes
2026-07-21 09:00:00 CEST;16.8;0;2026-07-21 09:15:08 CEST;yes
2026-07-21 09:00:00 CEST;16.8;0;2026-07-21 09:20:03 CEST;yes
2026-07-21 09:00:00 CEST;16.8;0;2026-07-21 09:25:03 CEST;yes
2026-07-21 09:00:00 CEST;16.8;0;2026-07-21 09:30:03 CEST;yes
2026-07-21 09:00:00 CEST;16.8;0;2026-07-21 09:35:05 CEST;yes
2026-07-21 09:00:00 CEST;16.8;0;2026-07-21 09:40:03 CEST;yes
2026-07-21 09:00:00 CEST;16.8;0;2026-07-21 09:45:03 CEST;yes
2026-07-21 09:00:00 CEST;16.8;0;2026-07-21 09:50:03 CEST;yes
2026-07-21 09:00:00 CEST;16.8;0;2026-07-21 09:55:02 CEST;yes
2026-07-21 10:00:00 CEST;19.0;0;2026-07-21 10:15:03 CEST;yes
2026-07-21 10:00:00 CEST;19.0;0;2026-07-21 10:20:03 CEST;yes
2026-07-21 10:00:00 CEST;19.0;0;2026-07-21 10:25:03 CEST;yes
2026-07-21 10:00:00 CEST;19.0;0;2026-07-21 10:30:03 CEST;yes
2026-07-21 10:00:00 CEST;19.0;0;2026-07-21 10:35:09 CEST;yes
2026-07-21 10:00:00 CEST;19.0;0;2026-07-21 10:40:03 CEST;yes
2026-07-21 10:00:00 CEST;19.0;0;2026-07-21 10:45:11 CEST;yes
2026-07-21 10:00:00 CEST;19.0;0;2026-07-21 10:50:03 CEST;yes
2026-07-21 10:00:00 CEST;19.0;0;2026-07-21 10:55:03 CEST;yes
2026-07-21 11:00:00 CEST;21.1;0;2026-07-21 11:15:04 CEST;yes
2026-07-21 11:00:00 CEST;21.1;0;2026-07-21 11:20:03 CEST;yes
2026-07-21 11:00:00 CEST;21.1;0;2026-07-21 11:25:04 CEST;yes
2026-07-21 11:00:00 CEST;21.1;0;2026-07-21 11:30:04 CEST;yes
2026-07-21 11:00:00 CEST;21.1;0;2026-07-21 11:35:04 CEST;yes
2026-07-21 11:00:00 CEST;21.1;0;2026-07-21 11:40:04 CEST;yes
2026-07-21 11:00:00 CEST;21.1;0;2026-07-21 11:45:04 CEST;yes
2026-07-21 11:00:00 CEST;21.1;0;2026-07-21 11:50:04 CEST;yes
2026-07-21 11:00:00 CEST;21.1;0;2026-07-21 11:55:04 CEST;yes
2026-07-21 12:00:00 CEST;22.2;0;2026-07-21 12:15:03 CEST;yes
2026-07-21 12:00:00 CEST;22.2;0;2026-07-21 12:20:04 CEST;yes
2026-07-21 12:00:00 CEST;22.2;0;2026-07-21 12:25:03 CEST;yes
2026-07-21 12:00:00 CEST;22.2;0;2026-07-21 12:30:03 CEST;yes
2026-07-21 12:00:00 CEST;22.2;0;2026-07-21 12:35:03 CEST;yes
